,missing_fraction,missing_percent
DRQSDT5,0.9998078585839177,99.98078585839177
DRQSDT6,0.9995196464597944,99.95196464597944
DRD370PQ,0.9991353636276299,99.91353636276298
DRD370JQ,0.9989432222115477,99.89432222115478
DRQSDT12,0.998366797963301,99.8366797963301
DRD350JQ,0.9980785858391776,99.80785858391776
DRQSDT11,0.9976943030070131,99.76943030070132
DRQSDT8,0.9968296666346431,99.68296666346431
DRD370LQ,0.9967335959266019,99.67335959266019
DRQSDT10,0.9964453838024786,99.64453838024787
DRQSDT91,0.9942357575175329,99.42357575175329
DRD370QQ,0.9937554039773273,99.37554039773273
DRD370SQ,0.993563262561245,99.3563262561245
DRQSDT4,0.9930829090210395,99.30829090210395
DRD370OQ,0.9886636564511481,98.86636564511481
DRQSDT2,0.9859736766259968,98.59736766259968
DRD370HQ,0.98539725237775,98.539725237775
DRQSDT9,0.9851090402536267,98.51090402536266
DRD370CQ,0.9842444038812566,98.42444038812566
DRD350CQ,0.9839561917571332,98.39561917571332
DRQSDT3,0.982995484676722,98.29954846767221
DRD370KQ,0.9807858583917763,98.07858583917763
DRD370IQ,0.9797290806033241,97.97290806033241
DRD370RQ,0.9794408684792006,97.94408684792006
DRQSDT7,0.9784801613987895,97.84801613987895
DRD370FQ,0.9765587472379671,97.65587472379671
LUARXND,0.9757901815736382,97.57901815736382
DRD370GQ,0.9750216159093092,97.50216159093092
DRD350IQ,0.9728119896243635,97.28119896243635
DRD350EQ,0.9709866461715823,97.09866461715822
DRD370NQ,0.9681045249303487,96.81045249303487
DRD370UQ,0.9650302622730329,96.5030262273033
LUARXIN,0.9629167066961284,96.29167066961284
DRD350FQ,0.9588817369584014,95.88817369584014
DRD350DQ,0.9531174944759343,95.31174944759343
DRD350GQ,0.9511960803151119,95.11960803151119
DRD350AQ,0.9501393025266596,95.01393025266596
DRD370AQ,0.9324622922470939,93.24622922470938
LUARXNC,0.9281391103852435,92.81391103852435
DRQSDT1,0.9255452012681333,92.55452012681333
DRD370EQ,0.9210298779902008,92.10298779902007
DRD350BQ,0.9044096454990873,90.44096454990873
DRD370DQ,0.9012393121337304,90.12393121337304
DRD370TQ,0.874915938130464,87.49159381304639
DR1SKY,0.8373522912863868,83.73522912863868
DRD370BQ,0.787203381688923,78.7203381688923
DRD370MQ,0.7748102603516188,77.48102603516188
DRD350HQ,0.6046690364107984,60.46690364107984
LBDLDLM,0.556441540974157,55.6441540974157
LBDLDLSI,0.556441540974157,55.6441540974157
LBDLDL,0.556441540974157,55.6441540974157
LBDLDMSI,0.556441540974157,55.6441540974157
LBDLDLN,0.554039773273129,55.4039773273129
LBDLDNSI,0.554039773273129,55.4039773273129
LBDTRSI,0.5532712076088001,55.327120760880014
LBXTR,0.5532712076088001,55.327120760880014
DRD350G,0.5506772984916899,55.06772984916899
DRD350E,0.5506772984916899,55.06772984916899
DRD350C,0.5506772984916899,55.06772984916899
DRD350D,0.5506772984916899,55.06772984916899
DRD350I,0.5506772984916899,55.06772984916899
DRD350F,0.5506772984916899,55.06772984916899
DRD350K,0.5506772984916899,55.06772984916899
DRD350A,0.5505812277836488,55.05812277836488
DRD350B,0.5505812277836488,55.05812277836488
DRD350H,0.5505812277836488,55.05812277836488
DRD350J,0.5505812277836488,55.05812277836488
WTSAFPRP,0.5110000960707081,51.10000960707081
DRD370B,0.4245364588337016,42.453645883370164
DRD370S,0.4245364588337016,42.453645883370164
DRD370D,0.4245364588337016,42.453645883370164
DRD370A,0.4245364588337016,42.453645883370164
DRD370O,0.4245364588337016,42.453645883370164
DRD370P,0.4245364588337016,42.453645883370164
DRD370V,0.4245364588337016,42.453645883370164
DRD370R,0.4245364588337016,42.453645883370164
DRD370C,0.4245364588337016,42.453645883370164
DRD370N,0.4245364588337016,42.453645883370164
DRD370U,0.4245364588337016,42.453645883370164
DRD370Q,0.4245364588337016,42.453645883370164
DRD370K,0.4245364588337016,42.453645883370164
DRD370L,0.4245364588337016,42.453645883370164
DRD370I,0.4245364588337016,42.453645883370164
DRD370G,0.4245364588337016,42.453645883370164
DRD370J,0.4245364588337016,42.453645883370164
DRD370F,0.4245364588337016,42.453645883370164
DRD370E,0.4245364588337016,42.453645883370164
DRD370M,0.4244403881256605,42.44403881256605
DRD370T,0.4244403881256605,42.44403881256605
DRD370H,0.4244403881256605,42.44403881256605
DBD100,0.34537419540782016,34.53741954078202
DR1DBIH,0.13488327408973005,13.488327408973005
LBXSLDSI,0.11009703141512153,11.009703141512153
LBXSASSI,0.0935728696320492,9.357286963204919
DR1MRESP,0.09270823325967913,9.270823325967912
DR1HELP,0.09261216255163801,9.2612162551638
WTDR2DPP,0.09242002113555577,9.242002113555577
DRDINT,0.09242002113555577,9.242002113555577
DRABF,0.09242002113555577,9.242002113555577
DR1TPROT,0.09242002113555577,9.242002113555577
DR1TKCAL,0.09242002113555577,9.242002113555577
DR1TFIBE,0.09242002113555577,9.242002113555577
DR1TSUGR,0.09242002113555577,9.242002113555577
DR1TCARB,0.09242002113555577,9.242002113555577
DR1TMFAT,0.09242002113555577,9.242002113555577
DR1TSFAT,0.09242002113555577,9.242002113555577
DR1TFOLA,0.09242002113555577,9.242002113555577
DR1TCOPP,0.09242002113555577,9.242002113555577
DR1TZINC,0.09242002113555577,9.242002113555577
DR1BWATZ,0.09242002113555577,9.242002113555577
DR1_320Z,0.09242002113555577,9.242002113555577
DR1_330Z,0.09242002113555577,9.242002113555577
DR1TP226,0.09242002113555577,9.242002113555577
DR1TP225,0.09242002113555577,9.242002113555577
DR1TP183,0.09242002113555577,9.242002113555577
DR1TP205,0.09242002113555577,9.242002113555577
DR1TP204,0.09242002113555577,9.242002113555577
DR1TP184,0.09242002113555577,9.242002113555577
DR1TM221,0.09242002113555577,9.242002113555577
DR1TP182,0.09242002113555577,9.242002113555577
DR1TM201,0.09242002113555577,9.242002113555577
DR1TM181,0.09242002113555577,9.242002113555577
DR1TS060,0.09242002113555577,9.242002113555577
DR1TM161,0.09242002113555577,9.242002113555577
DR1TS180,0.09242002113555577,9.242002113555577
DR1TS160,0.09242002113555577,9.242002113555577
DR1TS140,0.09242002113555577,9.242002113555577
DR1TS120,0.09242002113555577,9.242002113555577
DR1TS100,0.09242002113555577,9.242002113555577
DR1TS080,0.09242002113555577,9.242002113555577
DR1TTHEO,0.09242002113555577,9.242002113555577
DR1TS040,0.09242002113555577,9.242002113555577
DR1TMOIS,0.09242002113555577,9.242002113555577
DR1TALCO,0.09242002113555577,9.242002113555577
DR1TSELE,0.09242002113555577,9.242002113555577
DR1TCAFF,0.09242002113555577,9.242002113555577
DR1TPOTA,0.09242002113555577,9.242002113555577
DR1TSODI,0.09242002113555577,9.242002113555577
DR1TBCAR,0.09242002113555577,9.242002113555577
DR1TVB6,0.09242002113555577,9.242002113555577
DR1TNIAC,0.09242002113555577,9.242002113555577
DR1TIRON,0.09242002113555577,9.242002113555577
DR1TMAGN,0.09242002113555577,9.242002113555577
DR1TPHOS,0.09242002113555577,9.242002113555577
DR1TCALC,0.09242002113555577,9.242002113555577
DR1TVK,0.09242002113555577,9.242002113555577
DR1TVD,0.09242002113555577,9.242002113555577
DR1TVC,0.09242002113555577,9.242002113555577
DR1TB12A,0.09242002113555577,9.242002113555577
DR1TVB12,0.09242002113555577,9.242002113555577
DR1TCHL,0.09242002113555577,9.242002113555577
DR1TFDFE,0.09242002113555577,9.242002113555577
DR1TFF,0.09242002113555577,9.242002113555577
DR1TFA,0.09242002113555577,9.242002113555577
DR1TATOA,0.09242002113555577,9.242002113555577
DR1TACAR,0.09242002113555577,9.242002113555577
DR1TVARA,0.09242002113555577,9.242002113555577
DR1TVB2,0.09242002113555577,9.242002113555577
DR1TVB1,0.09242002113555577,9.242002113555577
DR1TLZ,0.09242002113555577,9.242002113555577
DR1TLYCO,0.09242002113555577,9.242002113555577
DR1TCRYP,0.09242002113555577,9.242002113555577
DR1TCHOL,0.09242002113555577,9.242002113555577
DR1TATOC,0.09242002113555577,9.242002113555577
DR1TPFAT,0.09242002113555577,9.242002113555577
DR1TRET,0.09242002113555577,9.242002113555577
DR1TTFAT,0.09242002113555577,9.242002113555577
DR1TNUMF,0.09242002113555577,9.242002113555577
LBXSKSI,0.09059467768277452,9.059467768277452
LBXSCK,0.09030646555865117,9.030646555865117
LBDSPHSI,0.0899221827264867,8.99221827264867
LBDSTRSI,0.0899221827264867,8.99221827264867
LBDSUASI,0.0899221827264867,8.99221827264867
LBXSTR,0.0899221827264867,8.99221827264867
LBDSGBSI,0.0899221827264867,8.99221827264867
LBXSIR,0.0899221827264867,8.99221827264867
LBXSPH,0.0899221827264867,8.99221827264867
